name;start;end;row;color
US Army;08-01-2004;07-01-2009;0;black
USF;08-01-2009;05-01-2012;0;green
UCSF;09-01-2012;12-01-2015;0;cyan
Vital Labs;12-15-2015;01-01-2020;0;purple
Married to Amy;09-28-2006;01-01-2020;1;red
San Francisco, CA;07-04-2009;01-01-2020;2;blue
Fort Polk, LA;07-01-2008;07-01-2009;2;orange
Fort Richardson, AK;04-01-2005;07-01-2008;2;gray
